dir,T(K),H(T)
c,0.3,1.1
c,0.3,1.6
c,0.3,3.1
c,0.6,0.9
c,0.6,1.3
c,0.6,3.1
c,0.9,0.7
c,0.9,0.9
c,0.9,3.1
c,1.2,1.1
c,1.2,2.7
c,1.25,0
c,1.1,0
ab,0.3,5.9
ab,0.3,4.7
ab,0.3,2.3
ab,0.3,1.7
ab,0.3,1.3
ab,0.6,5.5
ab,0.6,3.7
ab,0.6,2.1
ab,0.6,1.5
ab,0.6,1.3
ab,0.9,4.7
ab,0.9,1.9
ab,0.9,1.5
ab,1.2,3.3
ab,1.25,0
ab,1.1,0
